indice,estrellas,comentario,pos_tags,noun_phrases,entities,entity_density
1223,,parte favorita vallarta viaje caminar malecón tardes playa sonidos la gente hace especial,"['NOUN', 'VERB', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'ADJ']","['parte favorita vallarta viaje', 'malecón', 'tardes playa', 'la gente']",[],0.0
1252,,walking distance hotel walked back shops nice lots vendors even bought oysters street vendors get malecon must see,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN']","['walking distance hotel walked back shops nice lots', 'even', 'oysters street', 'vendors get', 'must', 'see']","[{'text': 'walking distance hotel walked back shops', 'label': 'MISC'}, {'text': 'lots vendors', 'label': 'MISC'}, {'text': 'street vendors get malecon', 'label': 'MISC'}]",0.16666666666666666
1385,,super fun place lots beautiful statues live entertainment great places eat spent lot time walking malecon,"['NOUN', 'ADJ', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'NOUN', 'ADJ', 'AUX', 'PROPN', 'ADP', 'NOUN', 'PROPN', 'ADP']","['super fun', 'lots beautiful statues', 'entertainment great places eat spent', 'time', 'walking']","[{'text': 'super fun', 'label': 'MISC'}, {'text': 'eat spent lot time walking malecon', 'label': 'ORG'}]",0.125
1424,,hermoso paseo marítimo vistas impresionantes cerveza paseo marítimo económico extremadamente limpio,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADV', 'ADJ']","['hermoso paseo', 'marítimo vistas impresionantes', 'cerveza']",[],0.0
1655,,El paseo marítimo ofrece muchas cosas. Ver artistas. Estatuas. Roca. Océano.,"['DET', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']","['El paseo marítimo', 'muchas cosas', 'Ver artistas', 'Estatuas', 'Roca', 'Océano']","[{'text': 'Estatuas', 'label': 'LOC'}, {'text': 'Roca', 'label': 'LOC'}, {'text': 'Océano', 'label': 'LOC'}]",0.1875
1695,,malecon fun boardwalk enjoy visiting puerto vallarta many cool statues fun entertainment,"['ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'AUX', 'PROPN']","['fun boardwalk', 'enjoy visiting puerto vallarta many cool statues fun', 'entertainment']","[{'text': 'malecon fun boardwalk', 'label': 'MISC'}]",0.08333333333333333
1747,,ones sand sculptures human statues see guided sculpture tours recommended chance next visit,"['NOUN', 'ADJ', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'ADJ']","['ones sand', 'human', 'see', 'guided', 'recommended', 'chance next']","[{'text': 'ones sand', 'label': 'PER'}, {'text': 'see guided sculpture', 'label': 'PER'}, {'text': 'tours recommended', 'label': 'MISC'}, {'text': 'next', 'label': 'MISC'}]",0.3076923076923077
1750,,must see gorgeous boardwalk sculptures great safe friendly environment party like,"['PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'PROPN']","['must', 'gorgeous boardwalk sculptures', 'great', 'like']","[{'text': 'must', 'label': 'PER'}, {'text': 'great safe friendly environment', 'label': 'ORG'}]",0.18181818181818182
1844,,get buy nice walk,"['PROPN', 'VERB', 'VERB', 'PROPN']","['get', 'walk']","[{'text': 'get buy nice walk', 'label': 'MISC'}]",0.25
1860,,parte favorita vallarta viaje caminar malecón tardes playa sonidos la gente hace especial,"['NOUN', 'VERB', 'PROPN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'ADJ']","['parte favorita vallarta viaje', 'malecón', 'tardes playa', 'la gente']",[],0.0
1881,,super fun felt safe fun get resort hours statues beautiful,"['DET', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN']","['felt safe', 'get resort hours statues beautiful']","[{'text': 'super fun felt safe', 'label': 'MISC'}, {'text': 'beautiful', 'label': 'MISC'}]",0.2
1887,,pescar muy divertido varias estatuas humanas personas vestidas tomar fotos mejor consejo tomar selfie corta distancia gratis,"['VERB', 'ADV', 'ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PROPN']","['varias estatuas humanas', 'personas vestidas tomar fotos mejor consejo tomar selfie corta distancia gratis']",[],0.0
1993,,want harassed take walk much see get water taxi like,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['want harassed take walk much see get water taxi like'],"[{'text': 'want harassed take walk much', 'label': 'PER'}, {'text': 'taxi like', 'label': 'MISC'}]",0.2
2003,,Pasé la tarde caminando por el malecón. Debes visitar vallarta. Excelentes bares frente al mar. Detente a disfrutar de la margarita. Observa a la gente.,"['PROPN', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']","['Pasé', 'la tarde', 'el malecón', 'Excelentes bares', 'frente al mar', 'la margarita', 'la gente']","[{'text': 'Debes', 'label': 'PER'}, {'text': 'Excelentes bares', 'label': 'MISC'}, {'text': 'Detente a disfrutar de la margarita', 'label': 'MISC'}, {'text': 'Observa', 'label': 'LOC'}]",0.13333333333333333
2184,,hermoso paseo marítimo vistas impresionantes cerveza paseo marítimo económico extremadamente limpio,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADV', 'ADJ']","['hermoso paseo', 'marítimo vistas impresionantes', 'cerveza']",[],0.0
2273,,El paseo marítimo ofrece muchas cosas. Ver artistas. Estatuas. Roca. Océano.,"['DET', 'NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'PUNCT', 'NUM', 'NOUN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT']","['El paseo marítimo', 'muchas cosas', 'Ver artistas', 'Estatuas', 'Roca', 'Océano']","[{'text': 'Estatuas', 'label': 'LOC'}, {'text': 'Roca', 'label': 'LOC'}, {'text': 'Océano', 'label': 'LOC'}]",0.1875
2323,,like take walks boardwalk relaxing plus see sand sculptures awesome restaurants,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN']","['like take walks boardwalk relaxing plus see sand sculptures', 'restaurants']","[{'text': 'like take walks', 'label': 'PER'}]",0.09090909090909091
2357,,parte hermoso lugar ver la puesta de sol mientras bebes happy hour,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PROPN', 'PROPN', 'PROPN']","['parte hermoso', 'lugar', 'la puesta', 'sol', 'mientras bebes']","[{'text': 'bebes happy hour', 'label': 'PER'}]",0.08333333333333333
2376,,amor caminar comprar la gente debe caminar malecón muchas estatuas hermosas miran,"['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN']","['amor', 'la gente', 'malecón', 'muchas estatuas hermosas']",[],0.0
2415,,malecon fun boardwalk enjoy visiting puerto vallarta many cool statues fun entertainment,"['ADP', 'ADJ', 'NOUN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'AUX', 'PROPN']","['fun boardwalk', 'enjoy visiting puerto vallarta many cool statues fun', 'entertainment']","[{'text': 'malecon fun boardwalk', 'label': 'MISC'}]",0.08333333333333333
2427,,esculturas de arena estatuas humanas ver visitas guiadas a esculturas recomendado oportunidad próxima visita,"['NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'ADP', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'NOUN']","['esculturas', 'arena', 'visitas guiadas a esculturas recomendado oportunidad próxima', 'visita']",[],0.0
2453,,super fun felt safe fun get resort hours statues beautiful,"['DET', 'ADJ', 'ADJ', 'NOUN', 'AUX', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'PROPN']","['felt safe', 'get resort hours statues beautiful']","[{'text': 'super fun felt safe', 'label': 'MISC'}, {'text': 'beautiful', 'label': 'MISC'}]",0.2
2459,,pescar muy divertido varias estatuas humanas personas vestidas tomar fotos mejor consejo tomar selfie corta distancia gratis,"['VERB', 'ADV', 'ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'NOUN', 'VERB', 'NOUN', 'PROPN']","['varias estatuas humanas', 'personas vestidas tomar fotos mejor consejo tomar selfie corta distancia gratis']",[],0.0
2513,,picturesque walk bay beautiful sunsets many restaurants bars several good local restaurants great art galleries souvenir shops,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'VERB', 'PROPN']",['picturesque walk bay beautiful sunsets many restaurants bars several good local restaurants great art galleries'],"[{'text': 'picturesque walk', 'label': 'PER'}, {'text': 'great', 'label': 'ORG'}]",0.11764705882352941
2574,,male must see visitors puerto vallarta statues unique interesting restaurants bars fun enjoyable artists vendors worth look offer interesting,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'ADV', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN']","['must see visitors puerto vallarta', 'statues unique', 'enjoyable artists vendors worth look offer', 'interesting']","[{'text': 'interesting restaurants bars', 'label': 'MISC'}, {'text': 'artists vendors worth look', 'label': 'MISC'}, {'text': 'interesting', 'label': 'PER'}]",0.15789473684210525
2610,,experiencia definitiva debe la vida viajar malecón entretenido día increíble,"['NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ']","['experiencia definitiva', 'la vida', 'malecón entretenido', 'día']",[],0.0
2632,,want harassed take walk much see get water taxi like,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN']",['want harassed take walk much see get water taxi like'],"[{'text': 'want harassed take walk much', 'label': 'PER'}, {'text': 'taxi like', 'label': 'MISC'}]",0.2
2642,,Pasé la tarde caminando por el malecón. Debes visitar vallarta. Excelentes bares frente al mar. Detente a disfrutar de la margarita. Observa a la gente.,"['PROPN', 'DET', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'AUX', 'VERB', 'ADJ', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'PUNCT', 'ADJ', 'ADP', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT', 'VERB', 'ADP', 'DET', 'NOUN', 'PUNCT']","['Pasé', 'la tarde', 'el malecón', 'Excelentes bares', 'frente al mar', 'la margarita', 'la gente']","[{'text': 'Debes', 'label': 'PER'}, {'text': 'Excelentes bares', 'label': 'MISC'}, {'text': 'Detente a disfrutar de la margarita', 'label': 'MISC'}, {'text': 'Observa', 'label': 'LOC'}]",0.13333333333333333
2686,,male must see visitors puerto vallarta statues unique interesting restaurants bars fun enjoyable artists vendors worth look offer interesting,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'PROPN', 'NOUN', 'ADV', 'ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN']","['must see visitors puerto vallarta', 'statues unique', 'enjoyable artists vendors worth look offer', 'interesting']","[{'text': 'interesting restaurants bars', 'label': 'MISC'}, {'text': 'artists vendors worth look', 'label': 'MISC'}, {'text': 'interesting', 'label': 'PER'}]",0.15789473684210525
2756,,like take walks boardwalk relaxing plus see sand sculptures awesome restaurants,"['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'PROPN']","['like take walks boardwalk relaxing plus see sand sculptures', 'restaurants']","[{'text': 'like take walks', 'label': 'PER'}]",0.09090909090909091
2788,,parte hermoso lugar ver la puesta de sol mientras bebes happy hour,"['NOUN', 'ADJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADP', 'NOUN', 'SCONJ', 'PROPN', 'PROPN', 'PROPN']","['parte hermoso', 'lugar', 'la puesta', 'sol', 'mientras bebes']","[{'text': 'bebes happy hour', 'label': 'PER'}]",0.08333333333333333
2807,,amor caminar comprar la gente debe caminar malecón muchas estatuas hermosas miran,"['NOUN', 'VERB', 'VERB', 'DET', 'NOUN', 'AUX', 'VERB', 'NOUN', 'DET', 'NOUN', 'ADJ', 'PROPN']","['amor', 'la gente', 'malecón', 'muchas estatuas hermosas']",[],0.0
2845,,experiencia definitiva debe la vida viajar malecón entretenido día increíble,"['NOUN', 'ADJ', 'VERB', 'DET', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'NOUN', 'ADJ']","['experiencia definitiva', 'la vida', 'malecón entretenido', 'día']",[],0.0
2926,,hermosa iglesia antigua siempre asegúrese de asistir a misa asistir a misa en inglés,"['ADJ', 'NOUN', 'ADJ', 'ADV', 'VERB', 'ADP', 'VERB', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'ADP', 'NOUN']","['hermosa iglesia antigua', 'misa', 'misa', 'inglés']",[],0.0
2938,,hermosa iglesia catolica visto malecon altar impresionante necesito poder visitar iglesia,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADP', 'VERB', 'ADJ', 'VERB', 'AUX', 'VERB', 'PROPN']","['hermosa iglesia catolica', 'iglesia']",[],0.0
2977,,beautiful piece history doors open anyone enter say doors door door iron open even beauty inside crown top amazing must see,"['PROPN', 'VERB', 'PROPN', 'PROPN', 'VERB', 'VERB', 'PROPN', 'PROPN', 'PROPN', 'VERB', 'VERB', 'VERB', 'VERB', 'PROPN', 'PROPN', 'VERB', 'PROPN', 'PROPN', 'NOUN', 'PROPN', 'PROPN']","['beautiful', 'history doors', 'enter', 'doors', 'even', 'beauty', 'crown', 'top amazing must', 'see']","[{'text': 'beautiful', 'label': 'MISC'}, {'text': 'history doors open', 'label': 'ORG'}, {'text': 'doors door door', 'label': 'MISC'}, {'text': 'beauty inside', 'label': 'PER'}]",0.19047619047619047
2982,,inglés conseguir asiento minutos misa excelente hermoso,"['NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'ADJ', 'ADJ']","['inglés', 'asiento', 'minutos']",[],0.0
2993,,sin embargo definitivamente puedo apreciar el sitio iglesia hermoso detalle arte mente,"['ADP', 'NOUN', 'ADV', 'AUX', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'ADJ']","['el sitio iglesia', 'detalle arte']",[],0.0
2998,,bonita iglesia disfruta mucha gente visita la iglesia historia iglesia interesante,"['ADJ', 'PROPN', 'VERB', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'ADJ', 'ADJ', 'ADJ']","['mucha gente', 'la iglesia historia']","[{'text': 'bonita', 'label': 'MISC'}]",0.09090909090909091
3013,,hermosa iglesia final arte de la iglesia,"['ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'PROPN']","['hermosa iglesia final', 'la iglesia']",[],0.0
3021,,seguro tomar festividades zona centro lleno celebrando dama vendedores de comida mejor comida,"['ADJ', 'VERB', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'VERB', 'PROPN', 'NOUN', 'ADP', 'NOUN', 'ADJ', 'NOUN']","['festividades zona', 'centro', 'dama', 'vendedores', 'comida', 'mejor comida']",[],0.0
3023,,impresionante arquitectura exterior interior cerca malecón lugar fácil que vale la pena visitar seguro,"['ADJ', 'NOUN', 'ADJ', 'ADJ', 'ADV', 'NOUN', 'NOUN', 'ADJ', 'PRON', 'VERB', 'DET', 'NOUN', 'VERB', 'ADJ']","['impresionante arquitectura exterior', 'cerca malecón lugar fácil que vale la pena visitar']",[],0.0
3025,,church end nice square lot locals selling souvenirs enter church quick visit,"['VERB', 'PROPN', 'PROPN', 'PROPN', 'ADP', 'PROPN', 'PROPN', 'ADJ', 'PROPN', 'ADJ', 'PROPN', 'PROPN']","['end nice square', 'locals selling souvenirs enter church quick', 'visit']","[{'text': 'square lot locals selling souvenirs enter', 'label': 'ORG'}, {'text': 'church quick', 'label': 'ORG'}]",0.16666666666666666
3034,,visitando asistir a misa dama iglesia hermoso sacerdote misa tardes inglesas,"['VERB', 'VERB', 'ADP', 'NOUN', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'VERB', 'NOUN', 'ADJ']","['misa', 'dama iglesia hermoso', 'tardes inglesas']",[],0.0
3045,,antigua iglesia plaza stand plaza música abierto usado público perdido,"['ADJ', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'ADJ']",['antigua iglesia plaza stand plaza música abierto usado público perdido'],"[{'text': 'antigua iglesia plaza stand plaza música', 'label': 'LOC'}]",0.1
